ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
998.0,2-1,location2,0.546,中风险,0.302,低风险,0.568,中风险,0.625,高风险,0.508,中风险,0.498,中风险
1010.0,2-1,location2,0.566,中风险,0.324,低风险,0.607,高风险,0.655,高风险,0.542,中风险,0.529,中风险
1078.0,2-1,location2,0.496,中风险,0.26,低风险,0.533,中风险,0.667,高风险,0.488,中风险,0.487,中风险
1084.0,2-2,location2,0.569,中风险,0.348,低风险,0.557,中风险,0.71,高风险,0.534,中风险,0.538,中风险
1098.0,2-2,location2,0.363,低风险,0.194,低风险,0.42,中风险,0.482,中风险,0.374,低风险,0.366,低风险
1113.0,2-2,location2,0.355,低风险,0.199,低风险,0.392,低风险,0.486,中风险,0.362,低风险,0.359,低风险
1145.0,2-2,location2,0.553,中风险,0.314,低风险,0.606,高风险,0.685,高风险,0.546,中风险,0.535,中风险
1149.0,2-2,location2,0.478,中风险,0.29,低风险,0.491,中风险,0.602,高风险,0.463,中风险,0.461,中风险
1211.0,2-2,location2,0.607,高风险,0.784,高风险,0.571,中风险,0.543,中风险,0.616,高风险,0.633,高风险
1221.0,2-2,location2,0.285,低风险,0.133,低风险,0.23,低风险,0.423,中风险,0.24,低风险,0.262,低风险
1227.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1242.0,2-1,location2,0.751,高风险,0.479,中风险,0.787,高风险,0.851,高风险,0.718,高风险,0.706,高风险
1243.0,2-3,location2,0.52,中风险,0.399,低风险,0.476,中风险,0.564,中风险,0.468,中风险,0.48,中风险
1257.0,2-2,location2,0.47,中风险,0.25,低风险,0.59,中风险,0.685,高风险,0.523,中风险,0.508,中风险
1276.0,2-2,location2,0.379,低风险,0.228,低风险,0.297,低风险,0.455,中风险,0.306,低风险,0.327,低风险
1289.0,2-1,location2,0.37,低风险,0.187,低风险,0.293,低风险,0.479,中风险,0.298,低风险,0.32,低风险
1299.0,2-3,location2,0.566,中风险,0.322,低风险,0.671,高风险,0.689,高风险,0.586,中风险,0.561,中风险
1304.0,2-1,location2,0.564,中风险,0.71,高风险,0.537,中风险,0.635,高风险,0.605,高风险,0.628,高风险
1345.0,2-1,location2,0.365,低风险,0.256,低风险,0.345,低风险,0.44,中风险,0.336,低风险,0.347,低风险
1358.0,2-1,location2,0.274,低风险,0.125,低风险,0.223,低风险,0.418,中风险,0.233,低风险,0.255,低风险
1370.0,2-1,location2,0.32,低风险,0.23,低风险,0.255,低风险,0.426,中风险,0.279,低风险,0.303,低风险
1408.0,2-1,location2,0.166,低风险,0.05,低风险,0.146,低风险,0.38,低风险,0.166,低风险,0.192,低风险
1433.0,2-1,location2,0.6,中风险,0.537,中风险,0.62,高风险,0.678,高风险,0.611,高风险,0.612,高风险
1440.0,2-1,location2,0.327,低风险,0.164,低风险,0.259,低风险,0.427,中风险,0.264,低风险,0.284,低风险
1709.0,2-3,location2,0.419,中风险,0.201,低风险,0.394,低风险,0.524,中风险,0.364,低风险,0.373,低风险
1721.0,2-3,location2,0.475,中风险,0.26,低风险,0.508,中风险,0.61,高风险,0.463,中风险,0.459,中风险
1778.0,2-3,location2,0.208,低风险,0.102,低风险,0.167,低风险,0.284,低风险,0.171,低风险,0.184,低风险
6.0,2-2,location2,0.324,低风险,0.21,低风险,0.467,中风险,0.341,低风险,0.38,低风险,0.339,低风险
9.0,2-2,location2,0.66,高风险,0.714,高风险,0.722,高风险,0.847,高风险,0.748,高风险,0.761,高风险
18.0,2-4,location2,0.309,低风险,0.123,低风险,0.335,低风险,0.469,中风险,0.303,低风险,0.309,低风险
19.0,2-4,location2,0.408,中风险,0.29,低风险,0.489,中风险,0.708,高风险,0.488,中风险,0.496,中风险
20.0,2-1,location2,0.187,低风险,0.136,低风险,0.286,低风险,0.208,低风险,0.237,低风险,0.21,低风险
24.0,2-2,location2,0.272,低风险,0.107,低风险,0.291,低风险,0.427,中风险,0.267,低风险,0.275,低风险
25.0,2-2,location2,0.39,低风险,0.221,低风险,0.51,中风险,0.53,中风险,0.443,中风险,0.421,中风险
40.0,2-3,location2,0.391,低风险,0.222,低风险,0.506,中风险,0.587,中风险,0.453,中风险,0.438,中风险
51.0,2-3,location2,0.313,低风险,0.201,低风险,0.448,中风险,0.328,低风险,0.364,低风险,0.326,低风险
84.0,2-1,location2,0.525,中风险,0.299,低风险,0.599,中风险,0.655,高风险,0.534,中风险,0.518,中风险
99.0,2-3,location2,0.237,低风险,0.151,低风险,0.339,低风险,0.248,低风险,0.275,低风险,0.246,低风险
103.0,2-1,location2,0.166,低风险,0.079,低风险,0.206,低风险,0.153,低风险,0.16,低风险,0.146,低风险
105.0,2-1,location2,0.332,低风险,0.218,低风险,0.482,中风险,0.352,低风险,0.393,低风险,0.351,低风险
108.0,2-1,location2,0.321,低风险,0.196,低风险,0.449,中风险,0.329,低风险,0.362,低风险,0.325,低风险
121.0,2-2,location2,0.155,低风险,0.073,低风险,0.193,低风险,0.143,低风险,0.15,低风险,0.136,低风险
126.0,2-1,location2,0.256,低风险,0.163,低风险,0.365,低风险,0.267,低风险,0.296,低风险,0.265,低风险
137.0,2-3,location2,0.355,低风险,0.213,低风险,0.412,中风险,0.535,中风险,0.389,低风险,0.386,低风险
140.0,2-2,location2,0.227,低风险,0.139,低风险,0.318,低风险,0.233,低风险,0.256,低风险,0.23,低风险
148.0,2-4,location2,0.271,低风险,0.176,低风险,0.39,低风险,0.285,低风险,0.318,低风险,0.284,低风险
154.0,2-2,location2,0.312,低风险,0.201,低风险,0.447,中风险,0.327,低风险,0.363,低风险,0.325,低风险
159.0,2-2,location2,0.385,低风险,0.228,低风险,0.518,中风险,0.494,中风险,0.443,中风险,0.414,中风险
164.0,2-4,location2,0.081,低风险,0.071,低风险,0.138,低风险,0.099,低风险,0.117,低风险,0.103,低风险
187.0,2-3,location2,0.153,低风险,0.073,低风险,0.19,低风险,0.141,低风险,0.148,低风险,0.135,低风险
217.0,2-4,location2,0.166,低风险,0.079,低风险,0.207,低风险,0.154,低风险,0.161,低风险,0.146,低风险
225.0,2-4,location2,0.232,低风险,0.101,低风险,0.269,低风险,0.284,低风险,0.225,低风险,0.218,低风险
234.0,2-4,location2,0.471,中风险,0.237,低风险,0.571,中风险,0.724,高风险,0.517,中风险,0.511,中风险
246.0,2-2,location2,0.1,低风险,0.047,低风险,0.124,低风险,0.092,低风险,0.096,低风险,0.088,低风险
258.0,2-1,location2,0.207,低风险,0.089,低风险,0.238,低风险,0.261,低风险,0.201,低风险,0.196,低风险
260.0,2-4,location2,0.254,低风险,0.157,低风险,0.358,低风险,0.262,低风险,0.289,低风险,0.259,低风险
277.0,2-4,location2,0.541,中风险,0.304,低风险,0.532,中风险,0.645,高风险,0.494,中风险,0.494,中风险
282.0,2-4,location2,0.275,低风险,0.182,低风险,0.401,中风险,0.292,低风险,0.327,低风险,0.292,低风险
290.0,2-2,location2,0.579,中风险,0.328,低风险,0.661,高风险,0.742,高风险,0.592,中风险,0.577,中风险
290.0,2-4,location2,0.163,低风险,0.077,低风险,0.202,低风险,0.15,低风险,0.157,低风险,0.143,低风险
292.0,2-1,location2,0.431,中风险,0.166,低风险,0.457,中风险,0.695,高风险,0.424,中风险,0.439,中风险
292.0,2-4,location2,0.116,低风险,0.102,低风险,0.198,低风险,0.142,低风险,0.168,低风险,0.147,低风险
296.0,2-3,location2,0.201,低风险,0.086,低风险,0.23,低风险,0.26,低风险,0.196,低风险,0.192,低风险
298.0,2-1,location2,0.256,低风险,0.164,低风险,0.367,低风险,0.268,低风险,0.298,低风险,0.267,低风险
298.0,2-3,location2,0.226,低风险,0.146,低风险,0.31,低风险,0.376,低风险,0.287,低风险,0.277,低风险
306.0,2-2,location2,0.535,中风险,0.313,低风险,0.521,中风险,0.675,高风险,0.498,中风险,0.503,中风险
312.0,2-1,location2,0.422,中风险,0.234,低风险,0.538,中风险,0.632,高风险,0.482,中风险,0.468,中风险
313.0,2-3,location2,0.218,低风险,0.245,低风险,0.27,低风险,0.301,低风险,0.275,低风险,0.272,低风险
313.0,2-4,location2,0.345,低风险,0.135,低风险,0.37,低风险,0.542,中风险,0.339,低风险,0.349,低风险
319.0,2-1,location2,0.241,低风险,0.146,低风险,0.336,低风险,0.246,低风险,0.27,低风险,0.243,低风险
319.0,2-4,location2,0.741,高风险,0.394,低风险,0.796,高风险,0.934,高风险,0.717,高风险,0.708,高风险
320.0,2-3,location2,0.579,中风险,0.33,低风险,0.651,高风险,0.726,高风险,0.584,中风险,0.569,中风险
330.0,2-3,location2,0.218,低风险,0.103,低风险,0.27,低风险,0.201,低风险,0.21,低风险,0.192,低风险
339.0,2-3,location2,0.298,低风险,0.195,低风险,0.431,中风险,0.315,低风险,0.351,低风险,0.313,低风险
365.0,2-1,location2,0.457,中风险,0.277,低风险,0.547,中风险,0.68,高风险,0.506,中风险,0.501,中风险
370.0,2-1,location2,0.704,高风险,0.713,高风险,0.731,高风险,0.802,高风险,0.743,高风险,0.749,高风险
372.0,2-3,location2,0.112,低风险,0.053,低风险,0.138,低风险,0.103,低风险,0.108,低风险,0.098,低风险
377.0,2-1,location2,0.682,高风险,0.423,中风险,0.648,高风险,0.8,高风险,0.611,高风险,0.623,高风险
380.0,2-3,location2,0.108,低风险,0.051,低风险,0.134,低风险,0.1,低风险,0.104,低风险,0.095,低风险
386.0,2-1,location2,0.034,低风险,0.01,低风险,0.03,低风险,0.079,低风险,0.034,低风险,0.04,低风险
409.0,2-1,location2,0.353,低风险,0.228,低风险,0.507,中风险,0.37,低风险,0.412,中风险,0.368,低风险
425.0,2-2,location2,0.523,中风险,0.288,低风险,0.556,中风险,0.663,高风险,0.507,中风险,0.502,中风险
427.0,2-3,location2,0.195,低风险,0.092,低风险,0.242,低风险,0.18,低风险,0.188,低风险,0.171,低风险
436.0,2-1,location2,0.452,中风险,0.237,低风险,0.563,中风险,0.655,高风险,0.499,中风险,0.485,中风险
475.0,2-2,location2,0.565,中风险,0.331,低风险,0.67,高风险,0.729,高风险,0.596,中风险,0.577,中风险
480.0,2-2,location2,0.821,高风险,0.597,中风险,0.859,高风险,0.935,高风险,0.807,高风险,0.797,高风险
493.0,2-2,location2,0.128,低风险,0.061,低风险,0.159,低风险,0.118,低风险,0.124,低风险,0.113,低风险
496.0,2-1,location2,0.264,低风险,0.163,低风险,0.371,低风险,0.272,低风险,0.3,低风险,0.269,低风险
499.0,2-2,location2,0.284,低风险,0.121,低风险,0.305,低风险,0.39,低风险,0.271,低风险,0.272,低风险
520.0,2-2,location2,0.262,低风险,0.181,低风险,0.388,低风险,0.282,低风险,0.319,低风险,0.284,低风险
533.0,2-3,location2,0.504,中风险,0.304,低风险,0.611,高风险,0.702,高风险,0.551,中风险,0.539,中风险
538.0,2-1,location2,0.367,低风险,0.177,低风险,0.295,低风险,0.516,中风险,0.303,低风险,0.329,低风险
538.0,2-3,location2,0.284,低风险,0.117,低风险,0.316,低风险,0.4,低风险,0.277,低风险,0.278,低风险
544.0,2-2,location2,0.274,低风险,0.104,低风险,0.288,低风险,0.453,中风险,0.27,低风险,0.282,低风险
545.0,2-2,location2,0.632,高风险,0.344,低风险,0.758,高风险,0.861,高风险,0.674,高风险,0.654,高风险
550.0,2-3,location2,0.498,中风险,0.236,低风险,0.486,中风险,0.622,高风险,0.441,中风险,0.448,中风险
561.0,2-1,location2,0.565,中风险,0.685,高风险,0.614,高风险,0.714,高风险,0.657,高风险,0.671,高风险
567.0,2-1,location2,0.048,低风险,0.016,低风险,0.043,低风险,0.11,低风险,0.049,低风险,0.056,低风险
577.0,2-1,location2,0.05,低风险,0.041,低风险,0.042,低风险,0.095,低风险,0.052,低风险,0.06,低风险
579.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
591.0,2-2,location2,0.242,低风险,0.15,低风险,0.341,低风险,0.25,低风险,0.275,低风险,0.247,低风险
632.0,2-1,location2,0.466,中风险,0.282,低风险,0.546,中风险,0.582,中风险,0.486,中风险,0.47,中风险
635.0,2-2,location2,0.525,中风险,0.255,低风险,0.506,中风险,0.627,高风险,0.458,中风险,0.463,中风险
645.0,2-3,location2,0.567,中风险,0.31,低风险,0.687,高风险,0.787,高风险,0.612,高风险,0.595,中风险
646.0,2-3,location2,0.511,中风险,0.248,低风险,0.491,中风险,0.611,高风险,0.445,中风险,0.45,中风险
671.0,2-2,location2,0.099,低风险,0.03,低风险,0.087,低风险,0.226,低风险,0.099,低风险,0.114,低风险
684.0,2-2,location2,0.276,低风险,0.174,低风险,0.392,低风险,0.287,低风险,0.318,低风险,0.284,低风险
689.0,2-1,location2,0.545,中风险,0.308,低风险,0.629,高风险,0.725,高风险,0.567,中风险,0.554,中风险
691.0,2-1,location2,0.177,低风险,0.084,低风险,0.219,低风险,0.163,低风险,0.17,低风险,0.155,低风险
721.0,2-2,location2,0.162,低风险,0.077,低风险,0.201,低风险,0.149,低风险,0.156,低风险,0.142,低风险
753.0,2-1,location2,0.444,中风险,0.244,低风险,0.569,中风险,0.626,高风险,0.499,中风险,0.48,中风险
771.0,2-2,location2,0.151,低风险,0.072,低风险,0.188,低风险,0.139,低风险,0.146,低风险,0.133,低风险
775.0,2-3,location2,0.262,低风险,0.169,低风险,0.376,低风险,0.275,低风险,0.306,低风险,0.274,低风险
791.0,2-2,location2,0.593,中风险,0.269,低风险,0.591,中风险,0.787,高风险,0.538,中风险,0.549,中风险
828.0,2-1,location2,0.483,中风险,0.227,低风险,0.46,中风险,0.623,高风险,0.426,中风险,0.437,中风险
841.0,2-3,location2,0.282,低风险,0.116,低风险,0.313,低风险,0.403,中风险,0.276,低风险,0.277,低风险
852.0,2-3,location2,0.614,高风险,0.345,低风险,0.726,高风险,0.788,高风险,0.642,高风险,0.62,高风险
869.0,2-3,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
873.0,2-3,location2,0.348,低风险,0.226,低风险,0.501,中风险,0.366,低风险,0.408,中风险,0.364,低风险
876.0,2-2,location2,0.482,中风险,0.246,低风险,0.381,低风险,0.609,高风险,0.385,低风险,0.412,中风险
910.0,2-3,location2,0.228,低风险,0.088,低风险,0.242,低风险,0.367,低风险,0.224,低风险,0.232,低风险
941.0,2-1,location2,0.242,低风险,0.539,中风险,0.233,低风险,0.17,低风险,0.304,低风险,0.314,低风险
962.0,2-3,location2,0.396,低风险,0.183,低风险,0.392,低风险,0.51,中风险,0.356,低风险,0.362,低风险
967.0,2-1,location2,0.449,中风险,0.204,低风险,0.453,中风险,0.585,中风险,0.409,中风险,0.414,中风险
974.0,2-3,location2,0.099,低风险,0.087,低风险,0.168,低风险,0.121,低风险,0.143,低风险,0.126,低风险
990.0,2-1,location2,0.734,高风险,0.427,中风险,0.802,高风险,0.9,高风险,0.722,高风险,0.709,高风险
997.0,2-1,location2,0.565,中风险,0.313,低风险,0.658,高风险,0.727,高风险,0.584,中风险,0.566,中风险
1001.0,2-2,location2,0.262,低风险,0.121,低风险,0.213,低风险,0.394,低风险,0.222,低风险,0.243,低风险
1010.0,2-3,location2,0.164,低风险,0.078,低风险,0.203,低风险,0.151,低风险,0.158,低风险,0.144,低风险
1014.0,2-1,location2,0.239,低风险,0.141,低风险,0.329,低风险,0.241,低风险,0.264,低风险,0.237,低风险
1016.0,2-2,location2,0.469,中风险,0.222,低风险,0.455,中风险,0.588,中风险,0.415,中风险,0.422,中风险
1027.0,2-2,location2,0.304,低风险,0.188,低风险,0.427,中风险,0.313,低风险,0.346,低风险,0.31,低风险
1028.0,2-1,location2,0.164,低风险,0.078,低风险,0.203,低风险,0.151,低风险,0.158,低风险,0.144,低风险
1030.0,2-2,location2,0.469,中风险,0.245,低风险,0.544,中风险,0.633,高风险,0.484,中风险,0.474,中风险
1032.0,2-2,location2,0.558,中风险,0.28,低风险,0.516,中风险,0.646,高风险,0.473,中风险,0.481,中风险
1051.0,2-1,location2,0.545,中风险,0.251,低风险,0.535,中风险,0.711,高风险,0.489,中风险,0.499,中风险
1081.0,2-1,location2,0.149,低风险,0.071,低风险,0.185,低风险,0.138,低风险,0.144,低风险,0.131,低风险
1099.0,2-2,location2,0.143,低风险,0.059,低风险,0.119,低风险,0.249,低风险,0.128,低风险,0.142,低风险
1111.0,2-2,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1112.0,2-2,location2,0.329,低风险,0.197,低风险,0.455,中风险,0.334,低风险,0.367,低风险,0.329,低风险
1136.0,2-2,location2,0.326,低风险,0.182,低风险,0.424,中风险,0.421,中风险,0.363,低风险,0.342,低风险
1152.0,2-2,location2,1.07,高风险,0.931,高风险,1.075,高风险,1.136,高风险,1.048,高风险,1.047,高风险
1160.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1190.0,2-2,location2,0.386,低风险,0.218,低风险,0.504,中风险,0.521,中风险,0.436,中风险,0.414,中风险
1191.0,2-2,location2,0.492,中风险,0.282,低风险,0.461,中风险,0.602,高风险,0.436,中风险,0.448,中风险
1207.0,2-1,location2,0.277,低风险,0.158,低风险,0.329,低风险,0.465,中风险,0.315,低风险,0.317,低风险
1223.0,2-2,location2,0.598,中风险,0.365,低风险,0.682,高风险,0.751,高风险,0.615,高风险,0.599,中风险
1230.0,2-1,location2,0.779,高风险,0.432,中风险,0.842,高风险,0.934,高风险,0.752,高风险,0.736,高风险
1238.0,2-2,location2,0.47,中风险,0.279,低风险,0.482,中风险,0.616,高风险,0.458,中风险,0.459,中风险
1243.0,2-2,location2,0.218,低风险,0.092,低风险,0.247,低风险,0.287,低风险,0.212,低风险,0.209,低风险
1247.0,2-3,location2,0.259,低风险,0.168,低风险,0.373,低风险,0.272,低风险,0.303,低风险,0.271,低风险
1262.0,2-2,location2,0.644,高风险,0.374,低风险,0.71,高风险,0.755,高风险,0.633,高风险,0.613,高风险
1266.0,2-2,location2,0.36,低风险,0.191,低风险,0.456,中风险,0.483,中风险,0.394,低风险,0.376,低风险
1294.0,2-2,location2,0.282,低风险,0.186,低风险,0.41,中风险,0.299,低风险,0.335,低风险,0.298,低风险
1306.0,2-1,location2,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
1314.0,2-3,location2,0.27,低风险,0.168,低风险,0.381,低风险,0.279,低风险,0.309,低风险,0.276,低风险
