ID,Source,loc_key,score_Expert,label_Expert,score_EWM,label_EWM,score_CRITIC,label_CRITIC,score_AHP,label_AHP,score_Multiplicative,label_Multiplicative,score_MeanDev,label_MeanDev
213.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
214.0,1-1,location1,0.068,低风险,0.027,低风险,0.115,中风险,0.144,中风险,0.089,低风险,0.095,低风险
215.0,1-2,location1,0.245,中风险,0.129,中风险,0.37,高风险,0.433,高风险,0.292,中风险,0.311,高风险
216.0,1-1,location1,0.178,中风险,0.088,低风险,0.276,中风险,0.328,高风险,0.216,中风险,0.231,中风险
216.0,1-2,location1,0.222,中风险,0.093,低风险,0.371,高风险,0.465,高风险,0.29,中风险,0.31,中风险
217.0,1-1,location1,0.319,高风险,0.128,中风险,0.54,高风险,0.676,高风险,0.418,高风险,0.448,高风险
217.0,1-2,location1,0.134,中风险,0.054,低风险,0.227,中风险,0.284,中风险,0.176,中风险,0.188,中风险
218.0,1-1,location1,0.18,中风险,0.072,低风险,0.306,中风险,0.383,高风险,0.237,中风险,0.254,中风险
218.0,1-2,location1,0.163,中风险,0.065,低风险,0.277,中风险,0.347,高风险,0.214,中风险,0.23,中风险
219.0,1-1,location1,0.188,中风险,0.075,低风险,0.318,高风险,0.398,高风险,0.246,中风险,0.264,中风险
219.0,1-2,location1,0.193,中风险,0.077,低风险,0.327,高风险,0.409,高风险,0.253,中风险,0.271,中风险
220.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
220.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
221.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
221.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
222.0,1-2,location1,0.158,中风险,0.064,低风险,0.267,中风险,0.334,高风险,0.207,中风险,0.222,中风险
223.0,1-2,location1,0.109,低风险,0.043,低风险,0.184,中风险,0.23,中风险,0.143,中风险,0.153,中风险
224.0,1-1,location1,0.278,中风险,0.255,中风险,0.242,中风险,0.306,中风险,0.273,中风险,0.267,中风险
224.0,1-2,location1,0.165,中风险,0.079,低风险,0.258,中风险,0.324,高风险,0.208,中风险,0.22,中风险
225.0,1-2,location1,0.063,低风险,0.025,低风险,0.106,低风险,0.133,中风险,0.082,低风险,0.088,低风险
226.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
228.0,1-1,location1,0.238,中风险,0.095,低风险,0.403,高风险,0.505,高风险,0.312,高风险,0.334,高风险
228.0,1-2,location1,0.154,中风险,0.122,中风险,0.171,中风险,0.154,中风险,0.143,中风险,0.149,中风险
229.0,1-1,location1,0.097,低风险,0.039,低风险,0.165,中风险,0.206,中风险,0.127,中风险,0.137,中风险
230.0,1-1,location1,0.193,中风险,0.203,中风险,0.14,中风险,0.05,低风险,0.131,中风险,0.131,中风险
230.0,1-2,location1,0.056,低风险,0.04,低风险,0.068,低风险,0.085,低风险,0.063,低风险,0.064,低风险
231.0,1-2,location1,0.013,低风险,0.013,低风险,0.009,低风险,0.003,低风险,0.009,低风险,0.009,低风险
232.0,1-2,location1,0.038,低风险,0.04,低风险,0.027,低风险,0.01,低风险,0.026,低风险,0.026,低风险
234.0,1-1,location1,0.21,中风险,0.084,低风险,0.356,高风险,0.446,高风险,0.276,中风险,0.295,中风险
234.0,1-2,location1,0.139,中风险,0.056,低风险,0.236,中风险,0.296,中风险,0.183,中风险,0.196,中风险
235.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
235.0,1-2,location1,0.424,高风险,0.303,中风险,0.52,高风险,0.52,高风险,0.427,高风险,0.448,高风险
236.0,1-1,location1,0.134,中风险,0.054,低风险,0.227,中风险,0.284,中风险,0.176,中风险,0.188,中风险
237.0,1-1,location1,0.134,中风险,0.054,低风险,0.227,中风险,0.284,中风险,0.176,中风险,0.188,中风险
238.0,1-1,location1,0.225,中风险,0.09,低风险,0.381,高风险,0.477,高风险,0.295,中风险,0.316,高风险
240.0,1-1,location1,0.195,中风险,0.078,低风险,0.331,高风险,0.414,高风险,0.256,中风险,0.274,中风险
241.0,1-2,location1,0.153,中风险,0.061,低风险,0.26,中风险,0.325,高风险,0.201,中风险,0.215,中风险
242.0,1-1,location1,0.126,中风险,0.05,低风险,0.213,中风险,0.267,中风险,0.165,中风险,0.177,中风险
244.0,1-1,location1,0.123,中风险,0.129,中风险,0.089,低风险,0.032,低风险,0.083,低风险,0.083,低风险
245.0,1-1,location1,0.295,中风险,0.185,中风险,0.394,高风险,0.495,高风险,0.345,高风险,0.358,高风险
245.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
246.0,1-1,location1,0.07,低风险,0.028,低风险,0.118,中风险,0.148,中风险,0.092,低风险,0.098,低风险
247.0,1-1,location1,0.103,低风险,0.108,低风险,0.074,低风险,0.027,低风险,0.07,低风险,0.07,低风险
251.0,1-1,location1,0.16,中风险,0.064,低风险,0.272,中风险,0.34,高风险,0.21,中风险,0.225,中风险
251.0,1-2,location1,0.112,中风险,0.045,低风险,0.19,中风险,0.237,中风险,0.147,中风险,0.157,中风险
252.0,1-1,location1,0.439,高风险,0.29,中风险,0.562,高风险,0.707,高风险,0.504,高风险,0.52,高风险
252.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
253.0,1-1,location1,0.158,中风险,0.071,低风险,0.257,中风险,0.315,高风险,0.201,中风险,0.214,中风险
253.0,1-2,location1,0.315,高风险,0.191,中风险,0.431,高风险,0.541,高风险,0.372,高风险,0.388,高风险
254.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
255.0,1-1,location1,0.269,中风险,0.13,中风险,0.425,高风险,0.51,高风险,0.333,高风险,0.355,高风险
255.0,1-2,location1,0.074,低风险,0.078,低风险,0.054,低风险,0.019,低风险,0.05,低风险,0.05,低风险
256.0,1-1,location1,0.28,中风险,0.112,中风险,0.475,高风险,0.595,高风险,0.368,高风险,0.394,高风险
256.0,1-2,location1,0.234,中风险,0.094,低风险,0.397,高风险,0.497,高风险,0.307,中风险,0.329,高风险
257.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
258.0,1-1,location1,0.091,低风险,0.036,低风险,0.153,中风险,0.192,中风险,0.119,中风险,0.127,中风险
259.0,1-1,location1,0.237,中风险,0.125,中风险,0.356,高风险,0.416,高风险,0.281,中风险,0.299,中风险
259.0,1-2,location1,0.194,中风险,0.113,中风险,0.277,中风险,0.313,高风险,0.221,中风险,0.234,中风险
260.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
260.0,1-2,location1,0.336,高风险,0.24,中风险,0.402,高风险,0.505,高风险,0.374,高风险,0.382,高风险
261.0,1-1,location1,0.148,中风险,0.096,低风险,0.192,中风险,0.241,中风险,0.17,中风险,0.176,中风险
262.0,1-1,location1,0.005,低风险,0.005,低风险,0.004,低风险,0.001,低风险,0.003,低风险,0.003,低风险
263.0,1-1,location1,0.217,中风险,0.087,低风险,0.368,高风险,0.461,高风险,0.285,中风险,0.305,中风险
264.0,1-1,location1,0.176,中风险,0.071,低风险,0.299,中风险,0.375,高风险,0.232,中风险,0.248,中风险
264.0,1-2,location1,0.109,低风险,0.044,低风险,0.185,中风险,0.231,中风险,0.143,中风险,0.153,中风险
266.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
267.0,1-1,location1,0.473,高风险,0.377,高风险,0.503,高风险,0.635,高风险,0.502,高风险,0.505,高风险
268.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
269.0,1-1,location1,0.205,中风险,0.086,低风险,0.342,高风险,0.424,高风险,0.265,中风险,0.284,中风险
270.0,1-1,location1,0.214,中风险,0.086,低风险,0.363,高风险,0.455,高风险,0.281,中风险,0.301,中风险
271.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
271.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
272.0,1-1,location1,0.053,低风险,0.021,低风险,0.09,低风险,0.113,中风险,0.07,低风险,0.075,低风险
272.0,1-2,location1,0.001,低风险,0.001,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
273.0,1-1,location1,0.064,低风险,0.067,低风险,0.046,低风险,0.017,低风险,0.043,低风险,0.043,低风险
273.0,1-2,location1,0.053,低风险,0.056,低风险,0.038,低风险,0.014,低风险,0.036,低风险,0.036,低风险
274.0,1-1,location1,0.06,低风险,0.024,低风险,0.102,低风险,0.127,中风险,0.079,低风险,0.084,低风险
275.0,1-1,location1,0.254,中风险,0.102,低风险,0.431,高风险,0.54,高风险,0.334,高风险,0.358,高风险
275.0,1-2,location1,0.069,低风险,0.028,低风险,0.117,中风险,0.147,中风险,0.091,低风险,0.097,低风险
276.0,1-1,location1,0.177,中风险,0.071,低风险,0.3,中风险,0.376,高风险,0.233,中风险,0.249,中风险
278.0,1-1,location1,0.313,高风险,0.174,中风险,0.453,高风险,0.568,高风险,0.38,高风险,0.398,高风险
279.0,1-1,location1,0.295,中风险,0.118,中风险,0.501,高风险,0.627,高风险,0.388,高风险,0.415,高风险
279.0,1-2,location1,0.33,高风险,0.179,中风险,0.486,高风险,0.61,高风险,0.404,高风险,0.425,高风险
280.0,1-1,location1,0.301,中风险,0.187,中风险,0.406,高风险,0.51,高风险,0.354,高风险,0.367,高风险
281.0,1-1,location1,0.21,中风险,0.084,低风险,0.356,高风险,0.446,高风险,0.276,中风险,0.295,中风险
281.0,1-2,location1,0.12,中风险,0.048,低风险,0.204,中风险,0.256,中风险,0.158,中风险,0.169,中风险
282.0,1-1,location1,0.334,高风险,0.15,中风险,0.543,高风险,0.665,高风险,0.423,高风险,0.453,高风险
282.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
284.0,1-1,location1,0.233,中风险,0.093,低风险,0.395,高风险,0.494,高风险,0.306,中风险,0.328,高风险
284.0,1-2,location1,0.202,中风险,0.136,中风险,0.256,中风险,0.322,高风险,0.231,中风险,0.238,中风险
285.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
286.0,1-1,location1,0.321,高风险,0.206,中风险,0.422,高风险,0.531,高风险,0.373,高风险,0.386,高风险
286.0,1-2,location1,0.147,中风险,0.059,低风险,0.25,中风险,0.313,高风险,0.193,中风险,0.207,中风险
287.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
289.0,1-1,location1,0.034,低风险,0.014,低风险,0.058,低风险,0.073,低风险,0.045,低风险,0.049,低风险
289.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
290.0,1-1,location1,0.152,中风险,0.063,低风险,0.255,中风险,0.319,高风险,0.199,中风险,0.212,中风险
291.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
291.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
292.0,1-2,location1,0.024,低风险,0.025,低风险,0.017,低风险,0.006,低风险,0.016,低风险,0.016,低风险
293.0,1-2,location1,0.355,高风险,0.16,中风险,0.574,高风险,0.719,高风险,0.455,高风险,0.484,高风险
294.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
294.0,1-2,location1,0.064,低风险,0.026,低风险,0.108,低风险,0.135,中风险,0.084,低风险,0.09,低风险
295.0,1-2,location1,0.122,中风险,0.049,低风险,0.206,中风险,0.258,中风险,0.16,中风险,0.171,中风险
296.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
296.0,1-2,location1,0.248,中风险,0.099,低风险,0.42,高风险,0.526,高风险,0.325,高风险,0.348,高风险
297.0,1-2,location1,0.385,高风险,0.224,中风险,0.541,高风险,0.679,高风险,0.461,高风险,0.482,高风险
298.0,1-1,location1,0.202,中风险,0.081,低风险,0.342,高风险,0.428,高风险,0.265,中风险,0.284,中风险
298.0,1-2,location1,0.023,低风险,0.009,低风险,0.039,低风险,0.048,低风险,0.03,低风险,0.032,低风险
299.0,1-1,location1,0.044,低风险,0.046,低风险,0.032,低风险,0.011,低风险,0.03,低风险,0.03,低风险
299.0,1-2,location1,0.155,中风险,0.062,低风险,0.262,中风险,0.328,高风险,0.203,中风险,0.217,中风险
300.0,1-1,location1,0.1,低风险,0.04,低风险,0.17,中风险,0.213,中风险,0.132,中风险,0.141,中风险
300.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
301.0,1-2,location1,0.032,低风险,0.034,低风险,0.024,低风险,0.009,低风险,0.022,低风险,0.022,低风险
302.0,1-2,location1,0.211,中风险,0.105,低风险,0.325,高风险,0.407,高风险,0.263,中风险,0.279,中风险
303.0,1-1,location1,0.068,低风险,0.072,低风险,0.049,低风险,0.018,低风险,0.046,低风险,0.046,低风险
303.0,1-2,location1,0.103,低风险,0.109,低风险,0.075,低风险,0.027,低风险,0.07,低风险,0.07,低风险
305.0,1-2,location1,0.054,低风险,0.021,低风险,0.091,低风险,0.114,中风险,0.07,低风险,0.075,低风险
306.0,1-1,location1,0.201,中风险,0.08,低风险,0.34,高风险,0.426,高风险,0.263,中风险,0.282,中风险
306.0,1-2,location1,0.256,中风险,0.141,中风险,0.372,高风险,0.466,高风险,0.311,高风险,0.326,高风险
307.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
308.0,1-1,location1,0.057,低风险,0.025,低风险,0.093,低风险,0.116,中风险,0.073,低风险,0.078,低风险
309.0,1-1,location1,0.415,高风险,0.307,中风险,0.494,高风险,0.478,高风险,0.408,高风险,0.426,高风险
310.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
310.0,1-2,location1,0.112,中风险,0.045,低风险,0.19,中风险,0.238,中风险,0.147,中风险,0.158,中风险
311.0,1-2,location1,0.39,高风险,0.341,高风险,0.367,高风险,0.464,高风险,0.395,高风险,0.391,高风险
312.0,1-1,location1,0.104,低风险,0.109,低风险,0.075,低风险,0.027,低风险,0.071,低风险,0.071,低风险
313.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
313.0,1-2,location1,0.262,中风险,0.158,中风险,0.366,高风险,0.406,高风险,0.293,中风险,0.31,中风险
314.0,1-1,location1,0.218,中风险,0.159,中风险,0.256,中风险,0.322,高风险,0.241,中风险,0.246,中风险
314.0,1-2,location1,0.304,中风险,0.152,中风险,0.47,高风险,0.558,高风险,0.369,高风险,0.393,高风险
315.0,1-1,location1,0.064,低风险,0.067,低风险,0.046,低风险,0.017,低风险,0.043,低风险,0.043,低风险
316.0,1-1,location1,0.14,中风险,0.056,低风险,0.238,中风险,0.298,中风险,0.184,中风险,0.197,中风险
317.0,1-1,location1,0.127,中风险,0.051,低风险,0.216,中风险,0.271,中风险,0.167,中风险,0.179,中风险
318.0,1-2,location1,0.318,高风险,0.199,中风险,0.423,高风险,0.531,高风险,0.371,高风险,0.385,高风险
320.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
321.0,1-2,location1,0.021,低风险,0.022,低风险,0.015,低风险,0.006,低风险,0.014,低风险,0.014,低风险
322.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
323.0,1-1,location1,0.052,低风险,0.021,低风险,0.089,低风险,0.111,中风险,0.069,低风险,0.074,低风险
324.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
326.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
328.0,1-2,location1,0.028,低风险,0.029,低风险,0.02,低风险,0.007,低风险,0.019,低风险,0.019,低风险
329.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
330.0,1-2,location1,0.179,中风险,0.072,低风险,0.304,中风险,0.38,高风险,0.235,中风险,0.252,中风险
333.0,1-1,location1,0.101,低风险,0.053,低风险,0.152,中风险,0.191,中风险,0.125,中风险,0.132,中风险
333.0,1-2,location1,0.251,中风险,0.101,低风险,0.426,高风险,0.533,高风险,0.33,高风险,0.353,高风险
335.0,1-1,location1,0.175,中风险,0.08,低风险,0.282,中风险,0.344,高风险,0.22,中风险,0.235,中风险
335.0,1-2,location1,0.305,中风险,0.214,中风险,0.381,高风险,0.386,高风险,0.311,高风险,0.327,高风险
336.0,1-2,location1,0.238,中风险,0.115,中风险,0.372,高风险,0.466,高风险,0.3,中风险,0.318,高风险
338.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
338.0,1-2,location1,0.094,低风险,0.046,低风险,0.147,中风险,0.176,中风险,0.115,中风险,0.123,中风险
339.0,1-2,location1,0.178,中风险,0.071,低风险,0.302,中风险,0.378,高风险,0.234,中风险,0.251,中风险
340.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
341.0,1-1,location1,0.161,中风险,0.065,低风险,0.274,中风险,0.343,高风险,0.212,中风险,0.227,中风险
341.0,1-2,location1,0.073,低风险,0.029,低风险,0.123,中风险,0.154,中风险,0.095,低风险,0.102,低风险
342.0,1-2,location1,0.159,中风险,0.064,低风险,0.27,中风险,0.339,高风险,0.209,中风险,0.224,中风险
343.0,1-1,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
344.0,1-1,location1,0.115,中风险,0.121,中风险,0.084,低风险,0.03,低风险,0.078,低风险,0.078,低风险
345.0,1-2,location1,0.004,低风险,0.005,低风险,0.003,低风险,0.001,低风险,0.003,低风险,0.003,低风险
346.0,1-1,location1,0.126,中风险,0.133,中风险,0.092,低风险,0.033,低风险,0.086,低风险,0.086,低风险
346.0,1-2,location1,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险,0.0,低风险
348.0,1-1,location1,0.307,中风险,0.188,中风险,0.418,高风险,0.525,高风险,0.362,高风险,0.377,高风险
349.0,1-1,location1,0.401,高风险,0.304,中风险,0.467,高风险,0.442,高风险,0.387,高风险,0.404,高风险
349.0,1-2,location1,0.277,中风险,0.204,中风险,0.333,高风险,0.325,高风险,0.274,中风险,0.287,中风险
350.0,1-1,location1,0.162,中风险,0.171,中风险,0.118,中风险,0.042,低风险,0.11,中风险,0.11,中风险
351.0,1-2,location1,0.109,低风险,0.061,低风险,0.157,中风险,0.197,中风险,0.132,中风险,0.138,中风险
